All http domains,All https domains,webRequest,webRequestBlocking,tabs,storage,notifications,cookies,management,contextmenus,security_policy,dynamic_code_gen_functions,whitespace %,avg_line_length,specific_characters,word_size,string_entropy,DOM_operations,DOM_change_sinks,event_handlers,HTTP_scripts,modification_callbacks,XMLHttpRequests,keyword_density,DOM_operations_density,DOM_change_sinks_density,XMLHttpRequests_density,event_handlers_density,modification_callbacks_density,HTTP_scripts_density,num_background_image,num_behavior,num_import_rules,num_external_urls,num_iframe_tags,num_form_tags,num_script_tags,num_inline_event_handlers,num_password_inputs,num_meta_refresh,num_http_urls,num_javascript_urls,num_data_urls,num_external_iframe_src,num_external_script_src,num_script_src_attrs,Extension Name,num_external_form_actions
0,0,1,0,1,1,1,1,0,0,1,0,0.3810067752956632,51.13919444995587,0.11337200704280335,3.5497363112045752,2.8442958680713333,0,0,0,0,0,0,0.05870296455106561,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,__MSG_appName__,
0,0,0,0,0,0,0,0,0,0,0,462,0.547601685128339,57.63302617616589,0.06705954948025757,4.245143825142013,2.49722991425415,1385,39,222,0,0,5,0.0776621905203806,0.005809003326021399,0.00016357482289879751,2.0971131140871477e-05,0.0009311182226546935,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FrankerFaceZ,
0,0,1,0,1,1,1,1,0,0,1,78,0.3285488201884403,49.6585112896575,0.06633199494243143,6.2203353340102465,3.330286065323471,172,52,42,0,0,1,0.03527611377965012,0.00214922090742106,0.0006497644603831111,1.2495470391982906e-05,0.0005248097564632821,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,__MSG_app_name_title__,
0,0,0,0,0,1,0,0,0,0,1,300,0.45503026429529936,37.19827450980392,0.09906887850099201,3.9419955398461313,2.8898044924590582,2198,125,344,0,0,8,0.054546577538455494,0.007836007130124778,0.000445632798573975,2.8520499108734402e-05,0.0012263814616755794,0.0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,__MSG_appName__,
0,0,0,0,0,1,1,0,0,0,0,253,0.40722468774595005,50.38331418679097,0.061987127949924344,6.624365602275489,1.9031831814162912,5661,186,109,0,0,11,0.06320624577122926,0.006940570522007898,0.00022804206272627965,1.3486358548328366e-05,0.0001336375528879811,0.0,0.0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,35,Postman,
0,0,0,0,0,0,0,0,0,0,0,0,0.3537021455616323,37.97540983606557,0.12904922170803534,3.693755346449957,3.163743729913554,1,0,0,0,0,0,0.07014542343883662,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_gaoptout_name__,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_application_title__,
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_appName__,
1,1,0,0,1,1,0,1,0,0,1,4,0.6493262441274932,42.27769661553445,0.06861901144963006,2.741925455110712,2.057689274912469,51,1,5,0,0,0,0.016546340115375317,0.00620891161431702,0.00012174336498660823,0.0,0.0006087168249330412,0.0,0.0,39,0,0,14,0,0,12,0,0,0,0,0,0,0,0,12,__MSG_extName__,
1,1,1,0,0,1,0,0,0,0,1,197,0.49128024473362036,58.65695564675868,0.07179558534222624,3.9996600177973294,3.077856814877996,604,221,223,0,0,10,0.028137222729731886,0.0015951743335393326,0.0005836647809804512,2.641017108508829e-05,0.0005889468151974688,0.0,0.0,48,17,0,0,0,0,14,0,0,0,0,0,0,0,0,14,Proton Pass: Free Password Manager,
0,0,1,0,1,0,0,0,0,0,1,133,0.5290424688526159,41.97956005531493,0.0793142913459815,4.608304811707082,2.576766882509104,348,63,48,0,0,15,0.07032128231893367,0.0014451647197086415,0.00026162464753346095,6.229158274606213e-05,0.00019933306478739883,0.0,0.0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,OneNote Web Clipper,
1,1,0,0,0,1,0,0,0,0,0,175,0.3861062345580496,31.262011522719572,0.09688261996488882,4.591734135556947,3.227032191260279,355,41,61,0,0,1,0.07564457186698702,0.004627336479053156,0.0005344247764540264,1.3034750645220157e-05,0.0007951197893584296,0.0,0.0,28,0,1,32,1,0,29,0,0,0,0,0,0,0,0,29,Keywords Everywhere - Keyword Tool,
1,1,1,0,1,1,0,0,0,0,1,3547,0.5442717214071551,49.630133851445784,0.056622619223687755,4.467065350920019,2.4063266489029966,32277,51,298,0,0,9,0.024924241301105276,0.02080679597130613,3.287624607418944e-05,5.8016904836804895e-06,0.00019210041823742064,0.0,0.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,__MSG_name__,
0,0,0,0,1,1,1,0,0,0,0,106,0.47178789444575714,41.23289323624879,0.09401784856502626,3.7120619077279566,3.0146912354512017,373,17,99,0,0,1,0.05938292205911378,0.004090271076410212,0.00018641986139135013,1.0965874199491184e-05,0.001085621545749627,0.0,0.0,4,0,2,2,0,0,4,0,0,1,0,0,0,0,0,4,Auto Refresh Plus | Page Monitor,
1,1,1,0,1,1,1,0,1,0,0,23,0.3303685726642167,56.82577088421383,0.07950022488250168,3.7738640866860673,3.0162665738782133,48,2,20,0,1,2,0.01465249118368752,0.00068554779553537,2.8564491480640416e-05,2.8564491480640416e-05,0.0002856449148064042,1.4282245740320208e-05,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,__MSG_appName__,
0,0,1,0,1,1,0,1,0,0,1,14,0.37017868956115246,20.923958333333335,0.11623410562018692,3.9463196157341294,3.3896143728840555,89,9,11,0,1,0,0.06296248214981176,0.007131410256410256,0.0007211538461538462,0.0,0.0008814102564102564,8.012820512820513e-05,0.0,36,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,__MSG_name__,
0,0,0,0,0,1,0,0,0,0,0,13,0.5383492681693668,35.24740496814375,0.08885061807150631,3.251542012172705,3.055651065430759,23,1,18,0,0,0,0.04125648462072628,0.001646502970864056,7.158708568974158e-05,0.0,0.0012885675424153483,0.0,0.0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,Eye Dropper,
0,0,1,0,1,1,0,0,0,0,1,92,0.5747326159593065,52.487984876576874,0.07524424111597154,3.7291680656750494,2.5828249314865332,726,15,95,0,4,8,0.06676627606352617,0.006598320427527538,0.00013632893445304832,7.270876504162576e-05,0.000863416584869306,3.635438252081288e-05,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,__MSG_name__,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pixlr Editor,
0,0,0,0,0,1,0,0,0,0,0,22,0.37278570733587785,25.90599111935847,0.09980035495189922,4.367874349366166,3.303363113822624,147,9,87,0,0,5,0.12454583765190948,0.004871098150970906,0.00029823049903903505,0.0001656836105772417,0.0028828948240440058,0.0,0.0,0,0,0,2,1,3,30,1,0,0,0,0,0,1,0,30,Boxel Rebound,
0,0,0,0,0,1,0,0,0,0,0,327,0.32905306660141764,64.66469579954934,0.08160250323855829,6.5467508287148615,2.9579302387810036,562,134,221,0,0,8,0.05777512898370411,0.0027059299347110145,0.0006451861410165052,3.8518575583074935e-05,0.001064075650482445,0.0,0.0,2,0,1,0,0,0,11,0,0,0,0,0,0,0,0,11,__MSG_name__,
0,0,1,0,0,1,0,0,0,0,0,116,0.4561066414689353,33.06510296205318,0.09735573658881029,3.6524956901195993,2.8147117243162283,573,17,140,0,0,3,0.04341980030887476,0.004569888185283843,0.00013558132486880513,2.3926116153318552e-05,0.0011165520871548658,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,Grass Lite Node,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_appName__,
0,0,1,0,1,1,0,0,0,0,0,17,0.49211802028195123,45.787158640817175,0.08774661818959525,3.5421649116544707,2.881401343122929,40,20,29,0,2,1,0.04392736034267357,0.004169272461955389,0.0020846362309776944,0.00010423181154888472,0.003022722534917657,0.00020846362309776944,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,__MSG_manifest_name__,
0,0,1,0,1,1,0,0,1,0,1,60,0.5161137452537794,41.60933721648575,0.08695515292710186,3.7615024759818354,2.822808690388364,147,3,55,0,1,0,0.049437484311175006,0.0025946518400847235,5.295207836907599e-05,0.0,0.0009707881034330597,1.7650692789691997e-05,0.0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,__MSG_extName__,
0,0,0,0,0,1,0,1,0,0,1,0,0.5153070035513291,55.7229460007072,0.09108312770674076,3.768864205919195,2.246656417897355,0,0,0,0,0,0,0.061208588705539385,0.0,0.0,0.0,0.0,0.0,0.0,60,0,4,5,0,0,4,0,0,0,0,0,0,0,0,4,Méliuz: Cashback e cupons em suas compras,
0,1,0,0,0,1,1,0,0,0,0,148,0.5293982044122235,55.23822772820717,0.04962115050057129,6.587512063185697,2.9908785519019623,236,21,79,0,0,0,0.06689830099553028,0.0012700599511349816,0.00011301380921116361,0.0,0.00042514718703247264,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roblox+,
0,0,0,0,0,1,0,0,0,0,0,5,0.3401584181522979,46.18464021264477,0.10007866585921829,4.239184381778742,3.317969992648773,70,2,14,0,0,0,0.10963991323210412,0.006645149041199924,0.00018986140117714068,0.0,0.0013290298082399847,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Page Marker - Draw on Web,
0,0,0,0,0,1,0,0,0,0,1,20,0.5372325605082244,49.0687823997977,0.08952178447598821,3.400010556689422,2.806087346300875,600,4,12,0,0,1,0.03715954676613414,0.025287646984448096,0.000168584313229654,4.21460783074135e-05,0.0005057529396889619,0.0,0.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,"Tasks for Canvas – now supporting Blackboard, D2L Brightspace",
0,1,1,0,1,1,0,0,0,0,1,23,0.407914310002608,43.12016460543883,0.07287502065502818,6.292119342153611,3.1543289076441057,58,21,29,0,0,2,0.046181369010546286,0.0002547255990443398,9.222823413674372e-05,8.783641346356545e-06,0.0001273627995221699,0.0,0.0,33,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,Reddit Enhancement Suite,
0,1,0,0,0,0,0,0,0,0,0,1,0.4487828285192641,35.083192567567565,0.07632367398530031,5.4529379682521455,3.0622871796190294,76,9,8,0,0,0,0.0657634124637598,0.006418918918918919,0.0007601351351351352,0.0,0.0006756756756756757,0.0,0.0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Jitsi Meetings,
0,1,1,0,0,1,0,0,0,0,0,4,0.3569601364314645,35.02495201535508,0.11975058622894905,4.138318670576735,3.555457064499797,35,0,12,0,0,0,0.023949169110459433,0.0671785028790787,0.0,0.0,0.023032629558541268,0.0,0.0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,3,Unhook - Remove YouTube Recommended & Shorts,
0,0,0,0,1,1,0,0,0,0,1,77,0.4612285426978195,51.415441368389914,0.09375795721603092,3.9622447304709407,2.9065885759205927,470,63,54,0,0,5,0.0517172988277777,0.0081783222258957,0.001096243191981764,8.700342793506064e-05,0.0009396370216986549,0.0,0.0,4,1,0,4,0,0,2,1,0,0,0,0,0,0,0,2,NaturalReader - AI Text to Speech,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,__MSG_extensionName__,
1,1,0,0,1,1,0,0,0,0,1,228,0.41972584428537485,30.67431207053434,0.11655401966748799,3.3810466711579927,3.324017726309419,535,122,318,0,0,9,0.07802160261587611,0.00041966050641649145,9.569828370619058e-05,7.059709453735371e-06,0.0002494430673653164,0.0,0.0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,__MSG_appName__,
0,0,0,0,0,1,0,0,0,0,0,33,0.3911710505461023,39.21836221542644,0.09643059065020965,4.0150653216975405,2.960041436752072,308,9,80,0,0,0,0.03888189019610235,0.00418620455317703,0.00012232415902140674,0.0,0.0010873258579680598,0.0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,LibKey Nomad,
1,1,1,0,1,1,0,0,1,0,0,9,0.5893140000667866,34.65764133360944,0.07268050891383222,3.346248234463277,2.532688227802985,20,1,3,0,0,0,0.026739053672316385,0.0005177055290950507,2.5885276454752537e-05,0.0,7.765582936425761e-05,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,__MSG_appName__,
0,0,0,0,0,1,0,0,0,0,0,114,0.3669263343693366,27.207956577428888,0.10161149233772716,4.437217877631029,3.0075297862750223,313,37,125,0,0,4,0.03865170695599131,0.0013231371454901315,0.00015640918333269924,1.690910090083235e-05,0.0005284094031510109,0.0,0.0,0,0,0,4,4,0,2,0,0,0,0,0,0,4,0,2,__MSG_name__,
0,0,1,0,1,1,1,0,0,0,0,116,0.5751286620334889,49.19344734773599,0.07339181355928182,4.2941018489156955,2.5079924087248293,148,0,440,0,4,4,0.059680435922160456,0.0017626182026058165,0.0,4.763832980015721e-05,0.005240216278017293,4.763832980015721e-05,0.0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,6,__MSG_mainName__,
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morpheon Dark,
0,0,1,0,0,1,0,0,0,0,0,89,0.6514710274075531,58.3920436995009,0.059798778972843365,3.691774418711894,2.46319370947932,1034,28,56,0,0,0,0.049997973753823664,0.0056033338210509775,0.00015173437813290847,0.0,0.00030346875626581694,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,AVG SafePrice,
0,0,0,0,0,1,1,1,0,0,1,2,0.4257638486794764,24.312521179261267,0.1157294759072638,3.4415546378467035,3.0233186458049324,98,10,19,0,0,0,0.05450604809184899,0.008302270416807861,0.0008471704506946798,0.0,0.0016096238563198916,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,5,__MSG_screenshotplugin_name__,
1,1,0,0,0,1,1,0,0,0,1,1808,0.36593045867104695,51.89154436587907,0.09497260794349498,3.6869845724645174,3.241713047474765,19798,1915,999,0,0,74,0.04859037887414976,0.0034947537211854483,0.00033803684089656196,1.306252022263477e-05,0.0001763440230055694,0.0,0.0,191,31,0,0,7,0,62,0,0,2,0,0,0,0,0,61,__MSG_wallet_intro_product_name__,
0,0,0,0,0,0,0,0,1,0,0,718,0.2734931438412691,86.58595118062829,0.04689948922033778,4.166749887719422,2.9604140977986435,965,117,150,0,0,0,0.024554168085721303,0.004091600981984236,0.0004960801190592286,0.0,0.0006360001526400366,0.0,0.0,86,6,6,1,2,0,2,0,0,0,0,0,0,1,0,2,Boomerang for Gmail,
